109/10/05,33238832,14450407588,438,438,431.5,432.5,-0.5,18148
109/10/06,36276395,15935558262,441.5,442,437.5,439.5,7,20189
109/10/07,44691239,19693987093,435,445,435,443,3.5,24438
109/10/08,60853811,27461867933,450,454,448.5,453,10,37378
109/10/12,67645223,31061721030,458,462,457.5,460,7,36118
109/10/13,46303738,21346346714,465,465,456.5,462,2,25938
109/10/14,52677241,24157138176,460.5,461,457,459,-3,22599
109/10/15,49987278,22668836399,456,456.5,450,453,-6,23794
109/10/16,48274801,21775749575,451,456,448.5,449,-4,26602
109/10/19,34846906,15854021670,453,457.5,451,457.5,8.5,17112
109/10/20,26567638,12065806730,455.5,457,451,451,-6.5,12725
109/10/21,29906921,13561798906,453.5,456,451,453,2,15490
109/10/22,25285547,11435937453,450,455,449.5,455,2,10354
109/10/23,18777385,8516604326,458,458,451.5,452,-3,9909
109/10/26,15800622,7136001014,455,455,450,450,-2,17664
109/10/27,31795010,14213282507,447.5,448.5,445.5,447,-3,30644
109/10/28,26221663,11660544725,445,447,443,444,-3,35598
109/10/29,43075387,18832675652,436.5,439.5,435.5,437,-7,55027
109/10/30,49770771,21614729093,437,437,432,432,-5,46871
